variable,period,outcome,coarse_bin,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,bootstrap_ci_95_low,bootstrap_ci_95_high,analysed_accidents,sparse_bin,bootstrap_stations,bootstrap_reps
temperature,Spring,All injury accidents (meiðsli ≤ 3),<-6,0,14,13.419838012165751,1.0432316684678535,0.4258390312740554,1.780800032961971,795,True,194,5000
temperature,Spring,All injury accidents (meiðsli ≤ 3),-6--3,1,36,33.386084868599646,1.078293550791839,0.726881306125725,1.4309143973994702,795,False,194,5000
temperature,Spring,All injury accidents (meiðsli ≤ 3),-3-0,2,82,84.63388452689125,0.968879077905796,0.7474425583949691,1.198102325138317,795,False,194,5000
temperature,Spring,All injury accidents (meiðsli ≤ 3),0-3,3,136,161.68622783698373,0.8411353386085471,0.6972609122918603,0.9863508542970436,795,False,194,5000
temperature,Spring,All injury accidents (meiðsli ≤ 3),3-6,4,145,210.60256911951944,0.688500622790175,0.5733665448479248,0.8156344218064485,795,False,194,5000
temperature,Spring,All injury accidents (meiðsli ≤ 3),6-9,5,223,195.29147682562817,1.1418829107381487,1.021212817294871,1.2651868422729384,795,False,194,5000
temperature,Spring,All injury accidents (meiðsli ≤ 3),9-12,6,117,73.84083536163517,1.5844891167196715,1.3355390538641452,1.8461702328973388,795,False,194,5000
temperature,Spring,All injury accidents (meiðsli ≤ 3),12-15,7,30,17.067223471434502,1.7577551527470856,1.1041467286812583,2.405094028862365,795,False,194,5000
temperature,Spring,All injury accidents (meiðsli ≤ 3),>=15,8,12,5.071859977142325,2.365995917490066,1.1492473330017352,3.728682226718913,795,True,194,5000
temperature,Spring,Serious/fatal subset (meiðsli ≤ 2),<-6,0,1,3.2097151947030707,0.3115541222007112,0.0,1.0184523931143838,196,True,95,5000
temperature,Spring,Serious/fatal subset (meiðsli ≤ 2),-6--3,1,5,8.014020693598415,0.6239065496791132,0.1419387412442388,1.114878916112272,196,True,95,5000
temperature,Spring,Serious/fatal subset (meiðsli ≤ 2),-3-0,2,17,20.28509977044723,0.8380535561755927,0.4613327981796168,1.234643959951056,196,True,95,5000
temperature,Spring,Serious/fatal subset (meiðsli ≤ 2),0-3,3,32,38.78741376192817,0.8250098910025715,0.5768586363934355,1.087404219778222,196,False,95,5000
temperature,Spring,Serious/fatal subset (meiðsli ≤ 2),3-6,4,34,51.92483348289781,0.6547926631521772,0.4720929254829293,0.8661082445959578,196,False,95,5000
temperature,Spring,Serious/fatal subset (meiðsli ≤ 2),6-9,5,62,49.740563793759655,1.246467576384375,1.0225296654257396,1.500800183551041,196,False,95,5000
temperature,Spring,Serious/fatal subset (meiðsli ≤ 2),9-12,6,33,18.539954163293487,1.779939675651161,1.2176440736313718,2.3749804727124024,196,False,95,5000
temperature,Spring,Serious/fatal subset (meiðsli ≤ 2),12-15,7,10,4.206461842625484,2.377294832123914,1.1261022031230803,3.703643467295611,196,True,95,5000
temperature,Spring,Serious/fatal subset (meiðsli ≤ 2),>=15,8,2,1.29193729674665,1.548062746571672,0.0,3.552562927056687,196,True,95,5000
temperature,Summer,All injury accidents (meiðsli ≤ 3),<-6,0,0,0.1729085337082804,0.0,0.0,0.0,2300,True,261,5000
temperature,Summer,All injury accidents (meiðsli ≤ 3),-6--3,1,2,2.2865100315033877,0.8746954845787375,0.0,2.3954393215431327,2300,True,261,5000
temperature,Summer,All injury accidents (meiðsli ≤ 3),-3-0,2,18,22.757768692891677,0.7909387006654237,0.4935452467927601,1.1297157968069684,2300,True,261,5000
temperature,Summer,All injury accidents (meiðsli ≤ 3),0-3,3,58,99.59413151236708,0.58236363045947,0.4369856547700231,0.7341788987619629,2300,False,261,5000
temperature,Summer,All injury accidents (meiðsli ≤ 3),3-6,4,191,300.9810361296627,0.6345914761145189,0.5490168525770885,0.7203016288024149,2300,False,261,5000
temperature,Summer,All injury accidents (meiðsli ≤ 3),6-9,5,524,641.1345333391197,0.8173011634093917,0.7568217267929985,0.8779602948297323,2300,False,261,5000
temperature,Summer,All injury accidents (meiðsli ≤ 3),9-12,6,765,768.3076424439203,0.9956948984219408,0.9341613376453464,1.0606110266382027,2300,False,261,5000
temperature,Summer,All injury accidents (meiðsli ≤ 3),12-15,7,506,356.2214306430831,1.4204647909209815,1.3013073406373836,1.548282857064652,2300,False,261,5000
temperature,Summer,All injury accidents (meiðsli ≤ 3),>=15,8,236,108.54403867374384,2.1742327158966033,1.8925693328658395,2.4503938070070848,2300,False,261,5000
temperature,Summer,Serious/fatal subset (meiðsli ≤ 2),<-6,0,0,0.0593117215066021,0.0,0.0,0.0,636,True,205,5000
temperature,Summer,Serious/fatal subset (meiðsli ≤ 2),-6--3,1,0,0.7439185115202407,0.0,0.0,0.0,636,True,205,5000
temperature,Summer,Serious/fatal subset (meiðsli ≤ 2),-3-0,2,4,6.863548239224231,0.5827889395663531,0.1268516371665508,1.2141768249106524,636,True,205,5000
temperature,Summer,Serious/fatal subset (meiðsli ≤ 2),0-3,3,17,28.932729629199983,0.5875698635376237,0.3317877636932891,0.8508650910729362,636,True,205,5000
temperature,Summer,Serious/fatal subset (meiðsli ≤ 2),3-6,4,48,85.97817331549678,0.5582812259090929,0.3939026524442888,0.7303398622919289,636,False,205,5000
temperature,Summer,Serious/fatal subset (meiðsli ≤ 2),6-9,5,146,179.05472236968347,0.8153931829765574,0.7024115505834484,0.9353443008854518,636,False,205,5000
temperature,Summer,Serious/fatal subset (meiðsli ≤ 2),9-12,6,209,209.32415022696983,0.9984514437220056,0.8917756671898267,1.1125187284163474,636,False,205,5000
temperature,Summer,Serious/fatal subset (meiðsli ≤ 2),12-15,7,145,95.59923822343646,1.516748487692999,1.3021168889734842,1.7464911628191475,636,False,205,5000
temperature,Summer,Serious/fatal subset (meiðsli ≤ 2),>=15,8,67,29.444207762962357,2.275489989045614,1.799282929947959,2.774613272356638,636,False,205,5000
temperature,Winter,All injury accidents (meiðsli ≤ 3),<-6,0,185,208.6097515932092,0.8868233559893768,0.7717008873580186,1.0055406257354689,2055,False,215,5000
temperature,Winter,All injury accidents (meiðsli ≤ 3),-6--3,1,296,298.9199108615842,0.990231795355592,0.8992244661455158,1.083176940524088,2055,False,215,5000
temperature,Winter,All injury accidents (meiðsli ≤ 3),-3-0,2,609,488.5296609758416,1.2465977987570254,1.155515887263954,1.3346778711844267,2055,False,215,5000
temperature,Winter,All injury accidents (meiðsli ≤ 3),0-3,3,651,571.1428348891004,1.1398199543664165,1.062056144287036,1.2161192249696242,2055,False,215,5000
temperature,Winter,All injury accidents (meiðsli ≤ 3),3-6,4,240,347.16951147114895,0.6913049449042558,0.6173588039326012,0.7656913760361587,2055,False,215,5000
temperature,Winter,All injury accidents (meiðsli ≤ 3),6-9,5,71,130.4832488561725,0.5441311480392477,0.4400065387332145,0.6576096912063207,2055,False,215,5000
temperature,Winter,All injury accidents (meiðsli ≤ 3),9-12,6,3,9.471564284750723,0.316737543008605,0.0,0.7132474566087512,2055,True,215,5000
temperature,Winter,All injury accidents (meiðsli ≤ 3),12-15,7,0,0.5877997593850268,0.0,0.0,0.0,2055,True,215,5000
temperature,Winter,All injury accidents (meiðsli ≤ 3),>=15,8,0,0.0857173088074653,0.0,0.0,0.0,2055,True,215,5000
temperature,Winter,Serious/fatal subset (meiðsli ≤ 2),<-6,0,37,40.32595797276653,0.91752315034865,0.6569534591149839,1.212194351213309,378,False,139,5000
temperature,Winter,Serious/fatal subset (meiðsli ≤ 2),-6--3,1,51,55.778762566125074,0.9143264865286336,0.7052581185124651,1.1328421871101189,378,False,139,5000
temperature,Winter,Serious/fatal subset (meiðsli ≤ 2),-3-0,2,96,88.94969985156978,1.0792616519245717,0.8875175224313683,1.2755477534826172,378,False,139,5000
temperature,Winter,Serious/fatal subset (meiðsli ≤ 2),0-3,3,121,103.79738626112264,1.1657326292937746,1.0036140323499274,1.332599688412743,378,False,139,5000
temperature,Winter,Serious/fatal subset (meiðsli ≤ 2),3-6,4,51,63.43010629869473,0.8040345977009576,0.6306025331519918,0.9760290722426604,378,False,139,5000
temperature,Winter,Serious/fatal subset (meiðsli ≤ 2),6-9,5,20,23.76571787934904,0.8415483218951606,0.5348454716283015,1.198109804964764,378,False,139,5000
temperature,Winter,Serious/fatal subset (meiðsli ≤ 2),9-12,6,2,1.8142297621420984,1.102396202363343,0.0,2.926779300789175,378,True,139,5000
temperature,Winter,Serious/fatal subset (meiðsli ≤ 2),12-15,7,0,0.1252795884479648,0.0,0.0,0.0,378,True,139,5000
temperature,Winter,Serious/fatal subset (meiðsli ≤ 2),>=15,8,0,0.0128598197821331,0.0,0.0,0.0,378,True,139,5000
