coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,relative_accident_frequency,variable,radius_km,severity_group,analysis_season,max_time_difference_minutes,bin_order
15-18,192,88.55831880514293,1599349,242,1.848463956432893,2.507885962974548,2.166739757944935,0.16673921289937293,1.0,5000,252,2.168062838031765,temperature,20,Injury accidents,All seasons,5,9
>=18,51,22.713966986591196,412555,230,1.6902943502369412,2.93662625364112,2.2270363939943145,0.32204035754879096,1.0,5000,252,2.245314525204117,temperature,20,Injury accidents,All seasons,5,10
<-9,44,81.07368594097007,1759710,216,0.35847686612392854,0.7444439032452241,0.5401032039352776,0.09810537437159747,0.0,5000,252,0.5427161660324227,temperature,30,Injury accidents,All seasons,5,0
-9--6,161,172.20003228447123,3470857,230,0.798734130707096,1.0848920262831108,0.9361140430816905,0.07264222555690032,0.1888,5000,252,0.9349591743050955,temperature,30,Injury accidents,All seasons,5,1
-6--3,412,392.10096154443903,7533726,238,0.9561864921051911,1.1461354708498548,1.0506130172398107,0.04866935439848847,0.8514,5000,252,1.0507497823447844,temperature,30,Injury accidents,All seasons,5,2
-3-0,839,715.5574964121341,13422948,248,1.0870651200174353,1.2510654978607034,1.1718436993890278,0.041977720128754954,0.9998,5000,252,1.172512347654545,temperature,30,Injury accidents,All seasons,5,3
0-3,1131,1029.5165015111447,19149168,252,1.0220590583542188,1.1747330878509372,1.0980003714100028,0.038867843933566425,0.9938,5000,252,1.09857394062154,temperature,30,Injury accidents,All seasons,5,4
3-6,710,1035.3963829633756,20293987,252,0.641640921634686,0.7337472005914537,0.6860948222516932,0.023748574596722968,0.0,5000,252,0.6857277190479758,temperature,30,Injury accidents,All seasons,5,5
6-9,858,1013.5754718749686,20489584,251,0.796179836475949,0.8982124163912654,0.8458227907499105,0.026021527318612046,0.0,5000,252,0.8465082510459963,temperature,30,Injury accidents,All seasons,5,6
9-12,814,805.3373969230969,15349449,250,0.9469311544071364,1.0786177035294033,1.010745692294604,0.0335343913669755,0.6322,5000,252,1.0107564892801448,temperature,30,Injury accidents,All seasons,5,7
12-15,495,350.9697847536653,6278717,245,1.2898487802431082,1.541601460602939,1.410191362909286,0.06395293555325296,1.0,5000,252,1.4103778202657105,temperature,30,Injury accidents,All seasons,5,8
15-18,192,88.55831880514293,1599349,242,1.8589419532047182,2.4982580769925216,2.1671442132635406,0.16515884665803637,1.0,5000,252,2.168062838031765,temperature,30,Injury accidents,All seasons,5,9
>=18,51,22.713966986591196,412555,230,1.6618164326659493,2.9372149556477383,2.238655773667801,0.3244398542220012,1.0,5000,252,2.245314525204117,temperature,30,Injury accidents,All seasons,5,10
<-9,13,16.45912026425697,1227879,159,0.3966073841849131,1.287063098559675,0.7802496319446763,0.2264045362353613,0.1744,5000,211,0.7898356528951987,temperature,20,Serious or fatal,All seasons,5,0
-9--6,29,33.79062894220975,2361529,174,0.5999582879051591,1.1374746046921542,0.8572061847154767,0.1369181924509244,0.1554,5000,211,0.8582261090670168,temperature,20,Serious or fatal,All seasons,5,1
-6--3,69,75.21089556032034,5067769,186,0.7497046419832053,1.0946143498971714,0.9166857748605419,0.0890133301593756,0.1774,5000,211,0.9174202685123048,temperature,20,Serious or fatal,All seasons,5,2
-3-0,131,137.5256966097816,8956135,203,0.8261277387272657,1.0790537277662173,0.9531415558785372,0.06515184386276143,0.2276,5000,211,0.9525492560979513,temperature,20,Serious or fatal,All seasons,5,3
0-3,231,206.63136111013486,12955974,211,1.0018350566117495,1.2284576883609295,1.1175385752909683,0.05855337374110333,0.977,5000,211,1.1179329156955833,temperature,20,Serious or fatal,All seasons,5,4
3-6,154,227.4708403920583,14223158,211,0.5905756519278381,0.7680016158965364,0.676007206880876,0.04517213356518464,0.0,5000,211,0.6770098520521253,temperature,20,Serious or fatal,All seasons,5,5
6-9,221,253.20633167997323,15655479,211,0.7659458226404333,0.9853540318341607,0.8714485082050485,0.055470678318297086,0.0118,5000,211,0.8728059781669334,temperature,20,Serious or fatal,All seasons,5,6
9-12,229,215.18243662556748,12371257,209,0.9531135194875144,1.1843172723855195,1.0651877852786034,0.05847055531989663,0.8724,5000,211,1.0642132489580274,temperature,20,Serious or fatal,All seasons,5,7
12-15,147,94.38638242159794,5207903,200,1.3385549031872823,1.7811154463244487,1.5560037745686666,0.11241955606647024,1.0,5000,211,1.5574280550703972,temperature,20,Serious or fatal,All seasons,5,8
15-18,56,24.128763839765664,1367217,190,1.767855148875988,2.8900161269391385,2.320126604567264,0.2883795715992517,1.0,5000,211,2.320881433126243,temperature,20,Serious or fatal,All seasons,5,9
>=18,10,6.0075425543337255,339345,174,0.8133015443095007,2.6982223660616134,1.6426951838132795,0.47839764347105335,0.9298,5000,211,1.6645741431804244,temperature,20,Serious or fatal,All seasons,5,10
<-9,2,1.6035619557962246,302326,54,0.0,3.23852908812612,1.1663805394165876,0.8824944584104492,0.5726,5000,74,1.2472234033557688,temperature,20,Fatal,All seasons,5,0
-9--6,3,3.2796968978357546,567787,61,0.0,1.9548811216393451,0.8901734287905565,0.49184961572330244,0.4096,5000,74,0.9147186747591449,temperature,20,Fatal,All seasons,5,1
-6--3,6,7.64555878032185,1221938,68,0.24796827819515044,1.399426083353948,0.7713360532783475,0.29805700283939207,0.2256,5000,74,0.7847693245708618,temperature,20,Fatal,All seasons,5,2
-3-0,12,14.165538730346404,2161359,74,0.4396827925247215,1.2803450622125099,0.8427157518752973,0.2135537808628636,0.2268,5000,74,0.847126270905092,temperature,20,Fatal,All seasons,5,3
0-3,27,21.199742626324376,3185188,74,0.877377524466736,1.6846540334795383,1.2694700143895796,0.2041585950300127,0.9104,5000,74,1.2736003675098049,temperature,20,Fatal,All seasons,5,4
3-6,17,22.325238698803933,3435527,74,0.4316878598229244,1.1366673901182238,0.7580363956837142,0.18002732522674986,0.099,5000,74,0.761470021859644,temperature,20,Fatal,All seasons,5,5
6-9,18,23.135647547670985,3971263,74,0.4753139982896817,1.1243511554616719,0.7758485888394504,0.1638699924339733,0.0922,5000,74,0.7780201510638945,temperature,20,Fatal,All seasons,5,6
9-12,18,20.091605550209483,3653734,72,0.5236299565223981,1.3007181720066265,0.889912785172752,0.19524672944061355,0.2888,5000,74,0.8958965452022984,temperature,20,Fatal,All seasons,5,7
12-15,13,8.853015087224774,1690208,66,0.7846052687422761,2.1316422626815417,1.457205406952236,0.34098461733964036,0.9138,5000,74,1.468426278721639,temperature,20,Fatal,All seasons,5,8
15-18,9,2.2000895871533754,458722,61,1.8482699074467681,6.244353725480563,4.010541862626883,1.1118619400143555,0.9976,5000,74,4.090742510010608,temperature,20,Fatal,All seasons,5,9
>=18,0,0.500304538312803,108569,52,0.0,0.0,0.0,0.0,0.0,5000,74,0.0,temperature,20,Fatal,All seasons,5,10
<-9,37,65.13051253913757,1477410,180,0.36451182940456295,0.7947527667539331,0.5678513283521844,0.11006789438860201,0.0,5000,182,0.5680901094977002,temperature,20,Injury accidents,Winter,5,0
-9--6,126,126.36361325986302,2664027,181,0.8146479946917352,1.2085966899090306,0.9957861298862543,0.10041403254239892,0.4842,5000,182,0.9971224844677775,temperature,20,Injury accidents,Winter,5,1
-6--3,297,269.92667774934404,5256619,182,0.9972882084392758,1.2000021961525613,1.0993421727280288,0.052132801873989436,0.9716,5000,182,1.1002988014241277,temperature,20,Injury accidents,Winter,5,2
-3-0,538,442.0726090517942,7931964,182,1.1024521967664498,1.3345125748147089,1.215746617063667,0.05847218120200033,1.0,5000,182,1.216994649711416,temperature,20,Injury accidents,Winter,5,3
0-3,602,521.7792839006669,8720457,182,1.048703874026561,1.2475124220728533,1.1529729495575756,0.0502996913715885,0.9982,5000,182,1.153744540219433,temperature,20,Injury accidents,Winter,5,4
3-6,211,320.0809972175689,5150806,182,0.5880126177250522,0.7361843232467276,0.6587004156594887,0.03831401208363639,0.0,5000,182,0.6592081436705123,temperature,20,Injury accidents,Winter,5,5
6-9,65,124.0186884679305,1853379,180,0.4139944246790986,0.6558245395008028,0.5240963977970592,0.06106825346703832,0.0,5000,182,0.5241145572734233,temperature,20,Injury accidents,Winter,5,6
9-12,4,10.061324145923793,193863,155,0.0,0.8325655144518538,0.3788710917285084,0.2103075273610915,0.0038,5000,182,0.3975619850813121,temperature,20,Injury accidents,Winter,5,7
12-15,0,1.528156351563452,20260,85,0.0,0.0,0.0,0.0,0.0,5000,182,0.0,temperature,20,Injury accidents,Winter,5,8
15-18,0,0.9462041820872559,4029,39,0.0,0.0,0.0,0.0,0.0,5000,182,0.0,temperature,20,Injury accidents,Winter,5,9
>=18,4,2.0919331341203717,5731,16,0.0,1.941601213846233,1.909304833190732,0.9344363084773291,0.615,5000,182,1.9121070051227729,temperature,20,Injury accidents,Winter,5,10
<-9,2,3.808933069495007,99701,125,0.0,1.2439928253185195,0.48849704482489475,0.3346127352040083,0.087,5000,163,0.5250814239865764,temperature,20,Injury accidents,Spring,5,0
-9--6,11,11.71235105910754,301062,152,0.3460506135935162,1.729309580186116,0.9186608066707094,0.35310356221782785,0.4056,5000,163,0.9391794990166714,temperature,20,Injury accidents,Spring,5,1
-6--3,36,33.877282163946326,872396,162,0.7145079019395061,1.417973983827314,1.0569792515516658,0.18090609266164817,0.6154,5000,163,1.0626590358040222,temperature,20,Injury accidents,Spring,5,2
-3-0,69,80.40488640597917,2107392,163,0.6691633405492637,1.0618235184591507,0.855959829259526,0.10225404202598429,0.0818,5000,163,0.8581567997199351,temperature,20,Injury accidents,Spring,5,3
0-3,128,150.1129776067456,3774863,163,0.7227457673705635,0.9833903061528407,0.8522098062527865,0.06657471269124342,0.0148,5000,163,0.8526911000015237,temperature,20,Injury accidents,Spring,5,4
3-6,132,188.57815944707033,4295432,163,0.5860263308205861,0.8318844619065815,0.6993667787751456,0.0628537746523503,0.0002,5000,163,0.6999750150655673,temperature,20,Injury accidents,Spring,5,5
6-9,198,168.4631052650718,3365102,163,1.0552508036652435,1.3034975365050345,1.1738179137863798,0.06331627398099911,0.9978,5000,163,1.1753315343941497,temperature,20,Injury accidents,Spring,5,6
9-12,106,64.17552555718329,1278455,163,1.4099704263439774,1.9019136851410674,1.651738548866068,0.1231000797823893,1.0,5000,163,1.6517200144399162,temperature,20,Injury accidents,Spring,5,7
12-15,27,15.133816718333733,318708,160,1.1817243575561205,2.4190447406201443,1.7809354086565508,0.31148763402341545,0.9956,5000,163,1.7840839824160868,temperature,20,Injury accidents,Spring,5,8
15-18,8,3.424227071237949,73131,151,0.9635874594076559,4.065964129834418,2.312200997041993,0.8015073106351579,0.971,5000,163,2.3362936608955045,temperature,20,Injury accidents,Spring,5,9
>=18,4,1.3087356358291993,21434,102,0.7814433063365208,7.1223193321710045,2.9152771079263404,1.6166361576092283,0.9606,5000,163,3.0563850257394787,temperature,20,Injury accidents,Spring,5,10
<-9,0,0.08385360807541897,1020,21,0.0,0.0,0.0,0.0,0.0,5000,227,0.0,temperature,20,Injury accidents,Summer,5,0
-9--6,0,0.15521352180492712,3360,61,0.0,0.0,0.0,0.0,0.0,5000,227,0.0,temperature,20,Injury accidents,Summer,5,1
-6--3,4,3.1509840310862773,71438,143,0.22215069937375415,3.130195485273565,1.2435830424238412,0.7572211206865297,0.6514,5000,227,1.269444706966995,temperature,20,Injury accidents,Summer,5,2
-3-0,17,23.539754302248927,600184,209,0.442283584705869,1.0376738583315654,0.719548874768658,0.152227041522496,0.0396,5000,227,0.7221825589902552,temperature,20,Injury accidents,Summer,5,3
0-3,66,95.23952270067224,2378122,227,0.5209587467909228,0.8402453631758767,0.6894203257550202,0.08121802581359185,0.0,5000,227,0.6929896132242391,temperature,20,Injury accidents,Summer,5,4
3-6,161,276.8687320793355,6828161,227,0.49593841799505783,0.6683984759451638,0.5823952897706195,0.0439774842797612,0.0,5000,227,0.5815030061027844,temperature,20,Injury accidents,Summer,5,5
6-9,483,572.7275420857846,12890440,227,0.7736355418009454,0.9125754447272237,0.8437903790819563,0.034653099191667994,0.0,5000,227,0.843332936706674,temperature,20,Injury accidents,Summer,5,6
9-12,663,683.124730489306,13117851,227,0.9037012910709408,1.0417847589266893,0.9708127399288282,0.03495859109411441,0.2004,5000,227,0.9705401816226282,temperature,20,Injury accidents,Summer,5,7
12-15,465,329.047335326653,5848567,227,1.2913643225054086,1.5427617892495549,1.4115241527572433,0.06468263649093953,1.0,5000,227,1.4131705383311601,temperature,20,Injury accidents,Summer,5,8
15-18,184,83.55757551069198,1511024,227,1.8717391561677663,2.5345799543462717,2.2022699627025375,0.17146457876674304,1.0,5000,227,2.2020744244363035,temperature,20,Injury accidents,Summer,5,9
>=18,43,18.504756344341068,378319,225,1.7016080691867574,2.9754796456661814,2.321799543043011,0.32400947737375263,1.0,5000,227,2.323726894850459,temperature,20,Injury accidents,Summer,5,10
<-9,5,12.050386724262067,181579,142,0.0880066020268113,0.9185710216760387,0.4065848249302423,0.2090024275498847,0.0132,5000,165,0.4149244430415727,temperature,20,Injury accidents,Fall,5,0
-9--6,24,33.96885444369574,502408,163,0.3976871537022359,0.9791744885923436,0.7003977721066263,0.15065037813814286,0.0178,5000,165,0.7065295663644067,temperature,20,Injury accidents,Fall,5,1
-6--3,75,85.1460176000624,1333273,165,0.6922180578150792,1.0733305932965411,0.8761783120608289,0.09751835541600451,0.1054,5000,165,0.8808397869208746,temperature,20,Injury accidents,Fall,5,2
-3-0,215,169.54024665211188,2783408,165,1.1232801447387288,1.4068784832237176,1.267159734205018,0.07214638499487783,0.9998,5000,165,1.2681354678052892,temperature,20,Injury accidents,Fall,5,3
0-3,335,262.38471730306003,4275726,165,1.1472036308896834,1.4046355571060154,1.2758189221513287,0.0656276793337035,1.0,5000,165,1.276751189792307,temperature,20,Injury accidents,Fall,5,4
3-6,206,249.86849421940093,4019588,165,0.7140994059152487,0.9402699754795728,0.8254346549502953,0.057746117554974954,0.0022,5000,165,0.8244336711739195,temperature,20,Injury accidents,Fall,5,5
6-9,112,148.3661360561817,2380663,165,0.6165435643379054,0.896466969562815,0.7533872039960453,0.07197977471176534,0.0,5000,165,0.7548892420949013,temperature,20,Injury accidents,Fall,5,6
9-12,41,47.975816730683825,759280,165,0.5917035002107394,1.1409733018537225,0.8510133252269934,0.14085318885723772,0.1494,5000,165,0.8545972282276476,temperature,20,Injury accidents,Fall,5,7
12-15,3,5.260476357115098,91182,145,0.0,1.2784118567120306,0.544375122685246,0.3191209053545351,0.0964,5000,165,0.5702905585617406,temperature,20,Injury accidents,Fall,5,8
15-18,0,0.6303120411257498,11165,81,0.0,0.0,0.0,0.0,0.0,5000,165,0.0,temperature,20,Injury accidents,Fall,5,9
>=18,0,0.8085418723005582,7071,24,0.0,0.0,0.0,0.0,0.0,5000,165,0.0,temperature,20,Injury accidents,Fall,5,10
0-5,2280,2362.764777573402,82810358,262,0.9387487752381585,0.9919171953677693,0.9648057224687783,0.01372595976668389,0.0064,5000,262,0.9649712157727343,f,20,1 vehicle,All seasons,5,0
5-10,1497,1466.7501179488995,50832278,262,0.9785028083307664,1.0664471253637422,1.0206613590732214,0.02256054027999311,0.8306,5000,262,1.0206237461179835,f,20,1 vehicle,All seasons,5,1
10-15,498,493.30253304539156,16851147,262,0.9160207802531326,1.1138991928223005,1.0082909023205682,0.04978239805621464,0.5664,5000,262,1.0095224869931414,f,20,1 vehicle,All seasons,5,2
15-20,141,114.60023262950743,4117419,258,1.0245544728217881,1.4324320212010022,1.2279432127328258,0.1027780657154384,0.9856,5000,262,1.2303639945988654,f,20,1 vehicle,All seasons,5,3
20-25,35,21.616692972859045,841897,248,1.0958349630993252,2.25456731192692,1.5997797100192903,0.2961114364586668,0.9896,5000,262,1.6191190782024076,f,20,1 vehicle,All seasons,5,4
>=25,13,4.965645829940287,205641,214,0.7594064045973865,6.197974009768369,2.5525138213005176,1.3913327019900668,0.9428,5000,262,2.617987759339721,f,20,1 vehicle,All seasons,5,5
0-5,1456,1583.115354683841,55787392,262,0.8840489259141731,0.954763602782402,0.9193203292529943,0.017937915384008227,0.0,5000,262,0.9197055639011051,fg,20,1 vehicle,All seasons,5,0
5-10,1577,1499.735164798322,52102411,262,1.000770750962694,1.1013504372579659,1.0522248716266684,0.025417300916936406,0.9764,5000,262,1.0515189861618455,fg,20,1 vehicle,All seasons,5,1
10-15,847,849.6490253591971,29335478,262,0.9207783904401212,1.074343736474044,0.995509868716566,0.03939486916984251,0.4558,5000,262,0.9968822122074733,fg,20,1 vehicle,All seasons,5,2
15-20,361,356.8221084465982,12151757,262,0.9087255484708172,1.1163968404489397,1.012680072174045,0.053325810872609763,0.5924,5000,262,1.0117086118110505,fg,20,1 vehicle,All seasons,5,3
20-25,141,122.77845213449913,4330557,262,0.9523409671638695,1.3583412454361743,1.1498674422414448,0.10490304187290124,0.9254,5000,262,1.148409981953021,fg,20,1 vehicle,All seasons,5,4
25-30,35,37.40062028017648,1380909,260,0.6209373387923859,1.2711447697364342,0.9288970838833702,0.16692899364027364,0.3342,5000,262,0.9358133565113922,fg,20,1 vehicle,All seasons,5,5
30-35,27,10.377562899169135,401978,253,1.5737248760529408,3.7819000033435035,2.5905307842174,0.5545826985057151,0.9994,5000,262,2.601766933367536,fg,20,1 vehicle,All seasons,5,6
>=35,20,4.121711398196788,168258,241,2.3334228335899154,8.038247565032401,4.796100270580055,1.4439832088452744,1.0,5000,262,4.852353323124424,fg,20,1 vehicle,All seasons,5,7
0-5,827,917.0456442759869,54930615,201,0.8580723210714198,0.9456037694483304,0.9022850291419908,0.022474459738858983,0.0,5000,201,0.9018089831863512,f,20,2 or more vehicles,All seasons,5,0
5-10,588,569.1807798340726,32705414,201,0.9650409509724305,1.1073940960058968,1.0326461399679738,0.03634247255952905,0.8224,5000,201,1.0330636958110455,f,20,2 or more vehicles,All seasons,5,1
10-15,202,190.4638675861401,10522757,201,0.9446005144734494,1.1867083052877911,1.058764371828814,0.061617298981540995,0.8326,5000,201,1.06056861366969,f,20,2 or more vehicles,All seasons,5,2
15-20,82,42.52450779986246,2409554,198,1.5236808528096397,2.319164262791327,1.9211334211800608,0.2012782384165859,1.0,5000,201,1.928299802690843,f,20,2 or more vehicles,All seasons,5,3
20-25,26,7.333329868929514,451527,189,2.076052056756886,4.860510135031332,3.530627776103241,0.70394987315686,0.9994,5000,201,3.545456220394373,f,20,2 or more vehicles,All seasons,5,4
>=25,3,1.4518706350084196,113387,168,0.0,4.177003294647024,1.9516870829059754,1.0400831626602307,0.8148,5000,201,2.0662997981101827,f,20,2 or more vehicles,All seasons,5,5
0-5,509,612.0879311508513,37248525,201,0.7725710421711571,0.8901104964482208,0.8323302203569825,0.02994249825114619,0.0,5000,201,0.8315798663812489,fg,20,2 or more vehicles,All seasons,5,0
5-10,589,577.2588852967875,33586483,201,0.9518439272741933,1.0904245515760276,1.020743252927583,0.03536582558925791,0.7184,5000,201,1.0203394265593262,fg,20,2 or more vehicles,All seasons,5,1
10-15,337,331.58090253233064,18719339,201,0.9218839376424973,1.1098047315932675,1.0157672571232723,0.04743058742969808,0.6296,5000,201,1.0163432134549455,fg,20,2 or more vehicles,All seasons,5,2
15-20,164,140.3038184872885,7701966,201,0.9957519500778943,1.3527319123983315,1.1682280844211417,0.09017880108696873,0.9716,5000,201,1.1688919216041034,fg,20,2 or more vehicles,All seasons,5,3
20-25,68,47.56741403102031,2698663,201,1.0417870336998356,1.8384590631739368,1.4230296402348126,0.20549569426597758,0.985,5000,201,1.4295500687856377,fg,20,2 or more vehicles,All seasons,5,4
25-30,40,14.074454016985543,845307,200,2.016730786269602,3.67951738149873,2.835069387699651,0.4205484098229193,1.0,5000,201,2.84202853991541,fg,20,2 or more vehicles,All seasons,5,5
30-35,13,3.7131518054672847,236489,194,1.3599110536414798,5.6013045180475025,3.4469515300377003,1.0943412878470788,0.991,5000,201,3.501068817293885,fg,20,2 or more vehicles,All seasons,5,6
>=35,8,1.4134426792686972,96482,186,2.2444345542299997,9.117561061282682,5.583372156658389,1.7554437536590508,0.996,5000,201,5.659939463649938,fg,20,2 or more vehicles,All seasons,5,7
