coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,relative_accident_frequency,variable,radius_km,severity_group,analysis_season,max_time_difference_minutes,bin_order
1.2-1.4,472,470.8012617515597,33552671,216,0.9288387417398954,1.0765782985650065,1.0017225028327248,0.037160684712318766,0.5184,5000,216,1.0025461661763193,gust_factor,20,Serious or fatal,All seasons,5,1
1.4-1.6,302,294.84429156036015,19129947,216,0.9180652206428762,1.1340041151365432,1.024514429432159,0.055245841479699985,0.6744,5000,216,1.024269448805574,gust_factor,20,Serious or fatal,All seasons,5,2
1.6-1.8,97,105.78320718478048,6744466,216,0.7633649271700058,1.0784518439875845,0.9171434047274691,0.0809349042563841,0.1558,5000,216,0.9169697401078216,gust_factor,20,Serious or fatal,All seasons,5,3
1.8-2,43,40.756142957210166,2679924,216,0.7375260471234817,1.4016185998924584,1.047300810580831,0.1679266888753471,0.6118,5000,216,1.0550556770091237,gust_factor,20,Serious or fatal,All seasons,5,4
>=2,47,42.219274483670645,2885791,216,0.8395196964004839,1.4083267581806627,1.1143529662174636,0.14530365017101646,0.7844,5000,216,1.1132356151259402,gust_factor,20,Serious or fatal,All seasons,5,5
0-1.2,6,6.696487122466994,1166391,76,0.299683729185317,1.702799349958081,0.8856950034458582,0.3626815204693048,0.3696,5000,76,0.8959921657834223,gust_factor,20,Fatal,All seasons,5,0
1.2-1.4,53,47.01518532748536,7520409,76,0.9329568948891053,1.3223176023393302,1.1272340132554777,0.09996949621882252,0.8962,5000,76,1.1272953542738857,gust_factor,20,Fatal,All seasons,5,1
1.4-1.6,29,31.85053118324414,4582762,76,0.6757362074313613,1.1600625490603134,0.9095905031824447,0.12532270335149426,0.2356,5000,76,0.9105028683244146,gust_factor,20,Fatal,All seasons,5,2
1.6-1.8,9,11.550646613756507,1597674,76,0.34660566465772197,1.2400809419054906,0.7773252577284682,0.22935812751056864,0.168,5000,76,0.7791771578641531,gust_factor,20,Fatal,All seasons,5,3
1.8-2,6,4.348266042036183,604118,76,0.43389010408934275,2.5393200883209204,1.3359739868397429,0.5575494717655297,0.7394,5000,76,1.3798603723865874,gust_factor,20,Fatal,All seasons,5,4
>=2,3,4.538883711010794,624057,76,0.0,1.4813135611045611,0.6308621390949265,0.3647364843854096,0.1712,5000,76,0.660955466367723,gust_factor,20,Fatal,All seasons,5,5
0-1.2,126,128.96335230887178,3790303,200,0.825538314549331,1.1410544085595495,0.9770235098306135,0.08030385045676709,0.3874,5000,201,0.9770217487695695,gust_factor,20,Injury accidents,Winter,5,0
1.2-1.4,750,713.247955560524,16132982,201,1.002355211026268,1.1048809736247236,1.0509624077585593,0.026186974332948993,0.9808,5000,201,1.051527724899812,gust_factor,20,Injury accidents,Winter,5,1
1.4-1.6,373,416.8762235357104,8735571,201,0.8166107784382918,0.9745753367137966,0.8954372213075993,0.04056212671275562,0.0046,5000,201,0.8947499975806323,gust_factor,20,Injury accidents,Winter,5,2
1.6-1.8,164,153.55127365469752,3572352,201,0.9253741865750007,1.2163974648550442,1.0682618129240233,0.07575898546775474,0.8228,5000,201,1.068047148659928,gust_factor,20,Injury accidents,Winter,5,3
1.8-2,59,64.1206692291688,1594535,201,0.7039663267862675,1.155294670143623,0.917900286027036,0.115044210243535,0.2386,5000,201,0.9201401156487091,gust_factor,20,Injury accidents,Winter,5,4
>=2,75,70.24052571102749,1946997,201,0.8712783564485342,1.2716086312759223,1.065661754122258,0.10558983516149421,0.7328,5000,201,1.0677596621151897,gust_factor,20,Injury accidents,Winter,5,5
0-1.2,34,40.909597838290324,1295283,166,0.6088818037270814,1.0626543644104605,0.8256765404635469,0.11399575471361624,0.0648,5000,168,0.8311008124400793,gust_factor,20,Injury accidents,Spring,5,0
1.2-1.4,271,278.9414692930807,7448605,168,0.8952693028936902,1.048925065476244,0.9724274354049887,0.03909487242269914,0.2334,5000,168,0.9715299797007355,gust_factor,20,Injury accidents,Spring,5,1
1.4-1.6,200,175.51522720426468,4117710,168,1.0237525753802206,1.2595656143530183,1.1402301003488051,0.05939675135699691,0.9902,5000,168,1.1395022710322447,gust_factor,20,Injury accidents,Spring,5,2
1.6-1.8,55,63.40197215175559,1524154,168,0.6413609584185186,1.1059129900272047,0.867276553027643,0.11915725008284818,0.136,5000,168,0.8674809021453611,gust_factor,20,Injury accidents,Spring,5,3
1.8-2,25,24.154976342144764,607460,168,0.6749485802508683,1.4082886767640916,1.0277775708501986,0.18726825149244178,0.555,5000,168,1.0349834189810763,gust_factor,20,Injury accidents,Spring,5,4
>=2,21,23.076757170463946,609397,168,0.565658992750749,1.2836644918664502,0.9039412379065905,0.1827118219155747,0.2992,5000,168,0.9100065422917394,gust_factor,20,Injury accidents,Spring,5,5
0-1.2,61,77.06812534145712,2662206,230,0.6297099886284165,0.9686767515367029,0.785906522769801,0.08615882138933187,0.0122,5000,234,0.7915075101377401,gust_factor,20,Injury accidents,Summer,5,0
1.2-1.4,752,733.8765462404186,18502012,234,0.9728295626308152,1.081418478900731,1.0243697408414507,0.02781919668584868,0.8118,5000,234,1.0246955075106654,gust_factor,20,Injury accidents,Summer,5,1
1.4-1.6,468,490.5265633312621,10491662,234,0.8758339314703429,1.0347229751572253,0.95254967676689,0.04053793599553452,0.1336,5000,234,0.9540767717485475,gust_factor,20,Injury accidents,Summer,5,2
1.6-1.8,190,176.54885631710965,3690182,234,0.9622452550857488,1.198569257887166,1.0776323139771093,0.06025192262303017,0.905,5000,234,1.0761893560994242,gust_factor,20,Injury accidents,Summer,5,3
1.8-2,66,65.19589052488155,1391153,234,0.767079127353552,1.2772392645157766,1.0098778015612906,0.13038514572699636,0.5328,5000,234,1.0123337447904261,gust_factor,20,Injury accidents,Summer,5,4
>=2,65,58.78401824487096,1324306,234,0.8554599172551266,1.3579229001443605,1.1021888903174473,0.12628797173126685,0.802,5000,234,1.1057427161449855,gust_factor,20,Injury accidents,Summer,5,5
0-1.2,51,54.603106383626624,1151077,166,0.7280359744099529,1.174876158898584,0.933241260206582,0.11312942191695305,0.2756,5000,167,0.9340127948341954,gust_factor,20,Injury accidents,Fall,5,0
1.2-1.4,328,331.91767119411634,6526196,167,0.9118721460568228,1.0650483830848767,0.9883813218647995,0.03961557285874314,0.3856,5000,167,0.988196858636595,gust_factor,20,Injury accidents,Fall,5,1
1.4-1.6,214,212.48968296180064,4154761,167,0.8972113944093062,1.1175229772300848,1.0070045200228517,0.05528616777968113,0.548,5000,167,1.0071077193826434,gust_factor,20,Injury accidents,Fall,5,2
1.6-1.8,81,76.9439050284732,1616517,167,0.8657556164540859,1.239495561808114,1.05044431900188,0.09538460747808765,0.7052,5000,167,1.0527149612438547,gust_factor,20,Injury accidents,Fall,5,3
1.8-2,26,30.725300858705005,694201,167,0.5587476034185223,1.1649926029300075,0.8401492609296273,0.15544177116519944,0.163,5000,167,0.8462081500703598,gust_factor,20,Injury accidents,Fall,5,4
>=2,41,34.32033357327814,848866,167,0.8865432170336289,1.5087378125927182,1.192133536853349,0.1604129870910842,0.8918,5000,167,1.1946270834594293,gust_factor,20,Injury accidents,Fall,5,5
0-5,2280,2362.764777573402,82810358,262,0.9390622963978966,0.9914654877350932,0.9644818670252284,0.013536099498839872,0.0034,5000,262,0.9649712157727343,f,20,1 vehicle,All seasons,5,0
5-10,1497,1466.7501179488995,50832278,262,0.9789042615599923,1.0664148810398508,1.0211520626712032,0.02244609789705437,0.8248,5000,262,1.0206237461179835,f,20,1 vehicle,All seasons,5,1
10-15,498,493.30253304539156,16851147,262,0.9165411521592295,1.1037953260038351,1.0080253923635434,0.04827376509866099,0.564,5000,262,1.0095224869931414,f,20,1 vehicle,All seasons,5,2
15-20,141,114.60023262950743,4117419,258,1.0257796058705524,1.4365238154366202,1.2324374465203576,0.10482557966063567,0.9856,5000,262,1.2303639945988654,f,20,1 vehicle,All seasons,5,3
20-25,35,21.616692972859045,841897,248,1.0825003763920715,2.2469846223716807,1.6109470735138518,0.2965279936305974,0.9916,5000,262,1.6191190782024076,f,20,1 vehicle,All seasons,5,4
>=25,13,4.965645829940287,205641,214,0.7378807701337482,6.223550278489168,2.599984755279336,1.419293714135605,0.9452,5000,262,2.617987759339721,f,20,1 vehicle,All seasons,5,5
0-5,1456,1583.115354683841,55787392,262,0.8834267050995442,0.9541401299798559,0.9197250960345649,0.01802183004363933,0.0,5000,262,0.9197055639011051,fg,20,1 vehicle,All seasons,5,0
5-10,1577,1499.735164798322,52102411,262,1.002177905718846,1.1006217226077166,1.052055834567161,0.025140402667630055,0.98,5000,262,1.0515189861618455,fg,20,1 vehicle,All seasons,5,1
10-15,847,849.6490253591971,29335478,262,0.9218704054011054,1.0778180193670852,0.9964811104395014,0.03941152365016238,0.4666,5000,262,0.9968822122074733,fg,20,1 vehicle,All seasons,5,2
15-20,361,356.8221084465982,12151757,262,0.9105295306493889,1.1163974599195627,1.010878117246608,0.05285891787621816,0.5766,5000,262,1.0117086118110505,fg,20,1 vehicle,All seasons,5,3
20-25,141,122.77845213449913,4330557,262,0.9464793230795918,1.357036000411622,1.1482078634902848,0.10530662196202811,0.9174,5000,262,1.148409981953021,fg,20,1 vehicle,All seasons,5,4
25-30,35,37.40062028017648,1380909,260,0.6262107321850148,1.2670181761292372,0.9275822137900473,0.16557262293957561,0.335,5000,262,0.9358133565113922,fg,20,1 vehicle,All seasons,5,5
30-35,27,10.377562899169135,401978,253,1.610002961156433,3.743557662410796,2.596738721702067,0.5478588587005466,0.9998,5000,262,2.601766933367536,fg,20,1 vehicle,All seasons,5,6
>=35,20,4.121711398196788,168258,241,2.3200293559539507,8.193382591730145,4.795933016199719,1.4954753626383048,0.9996,5000,262,4.852353323124424,fg,20,1 vehicle,All seasons,5,7
0-5,827,917.0456442759869,54930615,201,0.8592028936042602,0.9455692600405947,0.9021822551814745,0.021981478933420805,0.0,5000,201,0.9018089831863512,f,20,2 or more vehicles,All seasons,5,0
5-10,588,569.1807798340726,32705414,201,0.9627199287138817,1.1066312024874783,1.0323110333007266,0.03688176394701676,0.817,5000,201,1.0330636958110455,f,20,2 or more vehicles,All seasons,5,1
10-15,202,190.4638675861401,10522757,201,0.9449907136195543,1.19140413279917,1.0588654400251545,0.06218805974979621,0.8402,5000,201,1.06056861366969,f,20,2 or more vehicles,All seasons,5,2
15-20,82,42.52450779986246,2409554,198,1.5209797480083787,2.3151950329318023,1.9244491746524142,0.20356256249477317,1.0,5000,201,1.928299802690843,f,20,2 or more vehicles,All seasons,5,3
20-25,26,7.333329868929514,451527,189,2.094481596714462,4.893794998704375,3.5425630162167376,0.7188960203305272,0.9992,5000,201,3.545456220394373,f,20,2 or more vehicles,All seasons,5,4
>=25,3,1.4518706350084196,113387,168,0.0,4.268885578692932,2.012445341527602,1.0421130347402883,0.8332,5000,201,2.0662997981101827,f,20,2 or more vehicles,All seasons,5,5
0-5,509,612.0879311508513,37248525,201,0.7724250329496855,0.8901823627688689,0.8318687741660464,0.030206478846328884,0.0,5000,201,0.8315798663812489,fg,20,2 or more vehicles,All seasons,5,0
5-10,589,577.2588852967875,33586483,201,0.951886784632432,1.0900642813076398,1.0193471657320812,0.03510963886294289,0.7122,5000,201,1.0203394265593262,fg,20,2 or more vehicles,All seasons,5,1
10-15,337,331.58090253233064,18719339,201,0.9253226198625623,1.110473306465297,1.0167560283809696,0.04784245395055896,0.635,5000,201,1.0163432134549455,fg,20,2 or more vehicles,All seasons,5,2
15-20,164,140.3038184872885,7701966,201,0.9993770239333474,1.3604359486107733,1.1718390969368242,0.09091859909264927,0.9742,5000,201,1.1688919216041034,fg,20,2 or more vehicles,All seasons,5,3
20-25,68,47.56741403102031,2698663,201,1.0421011693566902,1.8480052395308695,1.420852272783501,0.20681278211125792,0.9872,5000,201,1.4295500687856377,fg,20,2 or more vehicles,All seasons,5,4
25-30,40,14.074454016985543,845307,200,1.998682392674631,3.6814697499986964,2.8176379901715993,0.4280066696782328,1.0,5000,201,2.84202853991541,fg,20,2 or more vehicles,All seasons,5,5
30-35,13,3.7131518054672847,236489,194,1.354111474577432,5.66801247499145,3.4338245113964017,1.116509371145248,0.9888,5000,201,3.501068817293885,fg,20,2 or more vehicles,All seasons,5,6
>=35,8,1.4134426792686972,96482,186,2.2457623442151506,9.157668235310233,5.562216672058177,1.7531440893721526,0.9972,5000,201,5.659939463649938,fg,20,2 or more vehicles,All seasons,5,7
