coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,relative_accident_frequency,variable,radius_km,severity_group,analysis_season,max_time_difference_minutes,bin_order
>=5,2656,2623.660532549468,51005659,252,0.9903204606821546,1.0365444241401955,1.0125344192295516,0.011805361445443472,0.8558,5000,252,1.0123260867971768,temperature,30,Injury accidents,All seasons,5,6
<-5,58,70.21444307643796,4922205,179,0.6468116741501702,1.0204265821502532,0.8241943737827018,0.09553520149167134,0.0416,5000,211,0.8260408750498686,temperature,20,Serious or fatal,All seasons,5,0
-5--3,53,55.8723065341707,3748561,185,0.7304549914668526,1.1805794565558478,0.9466894044633505,0.11504320834760685,0.3198,5000,211,0.9485915883495156,temperature,20,Serious or fatal,All seasons,5,1
-3--1,66,82.79753257374539,5440145,200,0.6269984102426844,0.9746235262472858,0.7915728928993849,0.0868104633507892,0.0106,5000,211,0.7971252034740974,temperature,20,Serious or fatal,All seasons,5,2
-1-1,141,119.41631743232918,7612853,209,1.0047114961731516,1.352516265792433,1.179049015225488,0.08902105050224228,0.9784,5000,211,1.1807431599948797,temperature,20,Serious or fatal,All seasons,5,3
1-3,155,141.73318351097677,8859111,211,0.9453716457762825,1.252513805564061,1.0930363367190865,0.0784791203469317,0.889,5000,211,1.093604166366557,temperature,20,Serious or fatal,All seasons,5,4
3-5,94,148.53971317571617,9290007,211,0.5290958100968213,0.7454980164465294,0.6334162290640745,0.05553622177791747,0.0,5000,211,0.632827396729937,temperature,20,Serious or fatal,All seasons,5,5
>=5,723,671.4265036966237,39876643,211,1.040816054026507,1.1144637368826866,1.0766299953768736,0.018518964973547485,1.0,5000,211,1.0768118267888322,temperature,20,Serious or fatal,All seasons,5,6
<-5,6,6.840731372969683,1188875,69,0.2928494427053215,1.5120271281405717,0.8591319262078496,0.3132677479463748,0.3248,5000,74,0.8770991978589117,temperature,20,Fatal,All seasons,5,0
-5--3,5,5.707904189854126,905803,68,0.1915437785115195,1.62430522417838,0.8586185042117627,0.3621957703044105,0.3578,5000,74,0.8759782634206729,temperature,20,Fatal,All seasons,5,1
-3--1,7,8.52515847940577,1313416,73,0.31584011802587536,1.4160445536526556,0.8128731610423952,0.2856175835698674,0.2608,5000,74,0.8210991053022538,temperature,20,Fatal,All seasons,5,2
-1-1,12,12.294428114696665,1847302,74,0.49735798050748414,1.4656583727995662,0.9699270357303167,0.24751527121561978,0.4522,5000,74,0.9760519064449441,temperature,20,Fatal,All seasons,5,3
1-3,20,14.532707532575765,2185829,74,0.8034561122200289,1.9883384602901684,1.3575023608624233,0.3031699184327528,0.8838,5000,74,1.376206047989959,temperature,20,Fatal,All seasons,5,4
3-5,9,14.720200110105754,2243523,74,0.2667067687800206,1.0148030721714427,0.6012510271846874,0.1926246084115308,0.0304,5000,74,0.6114047317754393,temperature,20,Fatal,All seasons,5,5
>=5,66,62.378870200392214,11075136,74,0.9282179630532749,1.2033202757536143,1.0582968104357713,0.0709826273252375,0.8052,5000,74,1.0580505832820457,temperature,20,Fatal,All seasons,5,6
<-5,227,262.53597463973296,5575158,182,0.7492901176894272,0.9812474632918547,0.8646211271163557,0.05910961763902208,0.011,5000,182,0.8646434086281033,temperature,20,Injury accidents,Winter,5,0
-5--3,233,199.0070890939557,3830435,182,1.058190134074159,1.2812976384048327,1.1711921667639529,0.05580687396491085,0.9992,5000,182,1.1708125628127524,temperature,20,Injury accidents,Winter,5,1
-3--1,321,277.11967478965784,5038902,182,1.0259468022753977,1.2989948973127754,1.1561974238274688,0.06993577428275631,0.9918,5000,182,1.1583443154790387,temperature,20,Injury accidents,Winter,5,2
-1-1,434,344.62899737953666,5955300,182,1.1396354367096821,1.3731510778864509,1.2582345112225184,0.0589626339998711,1.0,5000,182,1.259325254984391,temperature,20,Injury accidents,Winter,5,3
1-3,385,341.7819195132717,5658219,182,0.9971760346932022,1.251706338095125,1.126835261928168,0.06527673944134096,0.9722,5000,182,1.1264492883306254,temperature,20,Injury accidents,Winter,5,4
3-5,163,238.54366234037477,3876899,182,0.5975532263525405,0.7768725305771299,0.6824282584018635,0.045402636920538225,0.0,5000,182,0.6833130605977595,temperature,20,Injury accidents,Winter,5,5
>=5,121,220.38268224347033,3352171,182,0.4466179812959908,0.6496439918369461,0.5509335441091663,0.052147612116136506,0.0,5000,182,0.5490449556572864,temperature,20,Injury accidents,Winter,5,6
<-5,18,25.312138341199695,611187,158,0.32397548301757256,1.1317065395118306,0.697348396004021,0.2093234683981314,0.0872,5000,163,0.7111212714376651,temperature,20,Injury accidents,Spring,5,0
-5--3,31,25.95158854816635,672497,162,0.7556681181344619,1.685504537121716,1.1882434677002864,0.23786026903463736,0.794,5000,163,1.1945318854937823,temperature,20,Injury accidents,Spring,5,1
-3--1,37,45.68463220850649,1201902,163,0.5690827530597095,1.0528329941801478,0.8058381845592915,0.12111279932253458,0.054,5000,163,0.8099003584209787,temperature,20,Injury accidents,Spring,5,2
-1-1,81,78.81581623179893,2041465,163,0.8346647845662375,1.2384702827639706,1.0241466698094221,0.10408955015919343,0.5904,5000,163,1.0277125058475236,temperature,20,Injury accidents,Spring,5,3
1-3,79,105.5818398603809,2638888,163,0.6068231539370145,0.8919538626147774,0.7478121487730203,0.0729743126501968,0.0004,5000,163,0.7482347352960307,temperature,20,Injury accidents,Spring,5,4
3-5,85,122.8687381537762,2876330,163,0.5644562220205764,0.8298918350458895,0.692660618664935,0.06709968900077092,0.0,5000,163,0.6917951732654596,temperature,20,Injury accidents,Spring,5,5
>=5,390,316.7852466561714,6476104,163,1.165208750745814,1.3068982366092181,1.2313217797059681,0.03635862804035768,1.0,5000,163,1.2311179390980085,temperature,20,Injury accidents,Spring,5,6
<-5,0,1.1055864395092938,28651,94,0.0,0.0,0.0,0.0,0.0,5000,227,0.0,temperature,20,Injury accidents,Summer,5,0
-5--3,4,2.78842858821441,63688,142,0.27030903211961754,3.4715774554473806,1.4163186185941163,0.8312105920135152,0.7142,5000,227,1.4344997095878393,temperature,20,Injury accidents,Summer,5,1
-3--1,5,10.829684108940036,273232,193,0.0,0.9345103724719847,0.42775211286480685,0.24331312059961052,0.0134,5000,227,0.46169398384136057,temperature,20,Injury accidents,Summer,5,2
-1-1,27,32.94267142132879,839518,221,0.5483919572696163,1.1243463980336554,0.8143848166503926,0.14748386497500215,0.1128,5000,227,0.8196056614436801,temperature,20,Injury accidents,Summer,5,3
1-3,51,74.99103060448883,1865556,227,0.5125863094897078,0.8369196907126585,0.6785002618367324,0.08312615660371608,0.0,5000,227,0.6800813322459824,temperature,20,Injury accidents,Summer,5,4
3-5,73,155.45946085687953,3863084,227,0.35985918989241017,0.5909475372249329,0.46913844933406235,0.05920377290553403,0.0,5000,227,0.46957579550083417,temperature,20,Injury accidents,Summer,5,5
>=5,1926,1807.883137980639,36712283,227,1.0496308907243264,1.0826946238622552,1.065271211828314,0.008459213889538504,1.0,5000,227,1.0653343457538382,temperature,20,Injury accidents,Summer,5,6
<-5,50,66.91524600562325,1003556,164,0.5172603119046523,0.9661377094775014,0.7387348271997828,0.11481855055895346,0.0136,5000,165,0.747213871048135,temperature,20,Injury accidents,Fall,5,0
-5--3,54,64.28134208037484,1014692,165,0.6401785321765986,1.0690259273431963,0.836492441502946,0.10880698947100803,0.0782,5000,165,0.8400571340355735,temperature,20,Injury accidents,Fall,5,1
-3--1,114,99.84719290443843,1633242,165,0.9548610308730389,1.3295039702210967,1.1406058099134961,0.09581042964011233,0.9256,5000,165,1.1417446668641642,temperature,20,Injury accidents,Fall,5,2
-1-1,227,152.61083858035033,2515025,165,1.292598638476468,1.6780087521744134,1.4883756242963488,0.09835686834881087,1.0,5000,165,1.4874435008132363,temperature,20,Injury accidents,Fall,5,3
1-3,209,179.407547814553,2910867,165,1.0220809330820964,1.3013866047098641,1.1627597432897514,0.07210920747760653,0.9862,5000,165,1.1649454136457829,temperature,20,Injury accidents,Fall,5,4
3-5,143,174.32836694547296,2804420,165,0.6877143134977498,0.9570743465128518,0.82147468416798,0.06822394089193491,0.0046,5000,165,0.8202910547812797,temperature,20,Injury accidents,Fall,5,5
>=5,219,278.60946566918716,4465101,165,0.6866892721568363,0.8880571744342198,0.7856947245042942,0.050914351831226494,0.0,5000,165,0.7860465166680097,temperature,20,Injury accidents,Fall,5,6
0-5,2280,2362.764777573402,82810358,262,0.9390622963978966,0.9914654877350932,0.9644818670252284,0.013536099498839872,0.0034,5000,262,0.9649712157727343,f,20,1 vehicle,All seasons,5,0
5-10,1497,1466.7501179488995,50832278,262,0.9789042615599923,1.0664148810398508,1.0211520626712032,0.02244609789705437,0.8248,5000,262,1.0206237461179835,f,20,1 vehicle,All seasons,5,1
10-15,498,493.30253304539156,16851147,262,0.9165411521592295,1.1037953260038351,1.0080253923635434,0.04827376509866099,0.564,5000,262,1.0095224869931414,f,20,1 vehicle,All seasons,5,2
15-20,141,114.60023262950743,4117419,258,1.0257796058705524,1.4365238154366202,1.2324374465203576,0.10482557966063567,0.9856,5000,262,1.2303639945988654,f,20,1 vehicle,All seasons,5,3
20-25,35,21.616692972859045,841897,248,1.0825003763920715,2.2469846223716807,1.6109470735138518,0.2965279936305974,0.9916,5000,262,1.6191190782024076,f,20,1 vehicle,All seasons,5,4
>=25,13,4.965645829940287,205641,214,0.7378807701337482,6.223550278489168,2.599984755279336,1.419293714135605,0.9452,5000,262,2.617987759339721,f,20,1 vehicle,All seasons,5,5
0-5,1456,1583.115354683841,55787392,262,0.8834267050995442,0.9541401299798559,0.9197250960345649,0.01802183004363933,0.0,5000,262,0.9197055639011051,fg,20,1 vehicle,All seasons,5,0
5-10,1577,1499.735164798322,52102411,262,1.002177905718846,1.1006217226077166,1.052055834567161,0.025140402667630055,0.98,5000,262,1.0515189861618455,fg,20,1 vehicle,All seasons,5,1
10-15,847,849.6490253591971,29335478,262,0.9218704054011054,1.0778180193670852,0.9964811104395014,0.03941152365016238,0.4666,5000,262,0.9968822122074733,fg,20,1 vehicle,All seasons,5,2
15-20,361,356.8221084465982,12151757,262,0.9105295306493889,1.1163974599195627,1.010878117246608,0.05285891787621816,0.5766,5000,262,1.0117086118110505,fg,20,1 vehicle,All seasons,5,3
20-25,141,122.77845213449913,4330557,262,0.9464793230795918,1.357036000411622,1.1482078634902848,0.10530662196202811,0.9174,5000,262,1.148409981953021,fg,20,1 vehicle,All seasons,5,4
25-30,35,37.40062028017648,1380909,260,0.6262107321850148,1.2670181761292372,0.9275822137900473,0.16557262293957561,0.335,5000,262,0.9358133565113922,fg,20,1 vehicle,All seasons,5,5
30-35,27,10.377562899169135,401978,253,1.610002961156433,3.743557662410796,2.596738721702067,0.5478588587005466,0.9998,5000,262,2.601766933367536,fg,20,1 vehicle,All seasons,5,6
>=35,20,4.121711398196788,168258,241,2.3200293559539507,8.193382591730145,4.795933016199719,1.4954753626383048,0.9996,5000,262,4.852353323124424,fg,20,1 vehicle,All seasons,5,7
0-5,827,917.0456442759869,54930615,201,0.8592028936042602,0.9455692600405947,0.9021822551814745,0.021981478933420805,0.0,5000,201,0.9018089831863512,f,20,2 or more vehicles,All seasons,5,0
5-10,588,569.1807798340726,32705414,201,0.9627199287138817,1.1066312024874783,1.0323110333007266,0.03688176394701676,0.817,5000,201,1.0330636958110455,f,20,2 or more vehicles,All seasons,5,1
10-15,202,190.4638675861401,10522757,201,0.9449907136195543,1.19140413279917,1.0588654400251545,0.06218805974979621,0.8402,5000,201,1.06056861366969,f,20,2 or more vehicles,All seasons,5,2
15-20,82,42.52450779986246,2409554,198,1.5209797480083787,2.3151950329318023,1.9244491746524142,0.20356256249477317,1.0,5000,201,1.928299802690843,f,20,2 or more vehicles,All seasons,5,3
20-25,26,7.333329868929514,451527,189,2.094481596714462,4.893794998704375,3.5425630162167376,0.7188960203305272,0.9992,5000,201,3.545456220394373,f,20,2 or more vehicles,All seasons,5,4
>=25,3,1.4518706350084196,113387,168,0.0,4.268885578692932,2.012445341527602,1.0421130347402883,0.8332,5000,201,2.0662997981101827,f,20,2 or more vehicles,All seasons,5,5
0-5,509,612.0879311508513,37248525,201,0.7724250329496855,0.8901823627688689,0.8318687741660464,0.030206478846328884,0.0,5000,201,0.8315798663812489,fg,20,2 or more vehicles,All seasons,5,0
5-10,589,577.2588852967875,33586483,201,0.951886784632432,1.0900642813076398,1.0193471657320812,0.03510963886294289,0.7122,5000,201,1.0203394265593262,fg,20,2 or more vehicles,All seasons,5,1
10-15,337,331.58090253233064,18719339,201,0.9253226198625623,1.110473306465297,1.0167560283809696,0.04784245395055896,0.635,5000,201,1.0163432134549455,fg,20,2 or more vehicles,All seasons,5,2
15-20,164,140.3038184872885,7701966,201,0.9993770239333474,1.3604359486107733,1.1718390969368242,0.09091859909264927,0.9742,5000,201,1.1688919216041034,fg,20,2 or more vehicles,All seasons,5,3
20-25,68,47.56741403102031,2698663,201,1.0421011693566902,1.8480052395308695,1.420852272783501,0.20681278211125792,0.9872,5000,201,1.4295500687856377,fg,20,2 or more vehicles,All seasons,5,4
25-30,40,14.074454016985543,845307,200,1.998682392674631,3.6814697499986964,2.8176379901715993,0.4280066696782328,1.0,5000,201,2.84202853991541,fg,20,2 or more vehicles,All seasons,5,5
30-35,13,3.7131518054672847,236489,194,1.354111474577432,5.66801247499145,3.4338245113964017,1.116509371145248,0.9888,5000,201,3.501068817293885,fg,20,2 or more vehicles,All seasons,5,6
>=35,8,1.4134426792686972,96482,186,2.2457623442151506,9.157668235310233,5.562216672058177,1.7531440893721526,0.9972,5000,201,5.659939463649938,fg,20,2 or more vehicles,All seasons,5,7
