coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,relative_accident_frequency,variable,radius_km,severity_group,analysis_season,max_time_difference_minutes,bin_order
0-3,1217,1122.6382656487172,31264797,279,1.0211403151757634,1.14250338243792,1.0836519168360237,0.030495995544934255,0.996,5000,279,1.0840535524564148,temperature,30,Injury accidents,All seasons,5,3
3-6,808,1137.032790063272,32581240,279,0.6696499700154711,0.7547348228712617,0.7104807494397269,0.02158669104006723,0.0,5000,279,0.7106215467673871,temperature,30,Injury accidents,All seasons,5,4
6-9,944,1135.8952371126197,32959908,279,0.788729817437944,0.878082712605102,0.8312683521426496,0.022702813221695293,0.0,5000,279,0.8310625567896505,temperature,30,Injury accidents,All seasons,5,5
9-12,927,904.6700837439603,24776891,277,0.9641767976444187,1.0855634243332855,1.0245230308448776,0.031151002713893452,0.785,5000,279,1.0246829387389795,temperature,30,Injury accidents,All seasons,5,6
12-15,541,379.6029725832424,9985242,272,1.3099344091509388,1.5483197247878533,1.426784457188081,0.06096555978588635,1.0,5000,279,1.4251732443464078,temperature,30,Injury accidents,All seasons,5,7
>=15,248,114.16612688242515,3063271,269,1.8970648680460453,2.4540503743611977,2.173009759155332,0.14535668792828388,1.0,5000,279,2.1722730443102853,temperature,30,Injury accidents,All seasons,5,8
<-6,47,51.37259186218063,5549263,206,0.677294994132906,1.1736137858888673,0.9140379593508099,0.12677744222888768,0.2488,5000,238,0.9148847332073266,temperature,20,Serious or fatal,All seasons,5,0
-6--3,68,80.76039930083377,8115545,221,0.6677983820231091,1.0148140816785398,0.8439776093826459,0.08983823616780116,0.0376,5000,238,0.841996827513184,temperature,20,Serious or fatal,All seasons,5,1
-3-0,156,151.1372925111898,14513831,236,0.885911610740713,1.1721992351999733,1.030307965046406,0.07404635505621035,0.6588,5000,238,1.032174107449028,temperature,20,Serious or fatal,All seasons,5,2
0-3,233,228.0659502456385,20804925,238,0.9037810182097742,1.1377267450288344,1.0224577710026184,0.05895608456829124,0.648,5000,238,1.0216343112553508,temperature,20,Serious or fatal,All seasons,5,3
3-6,176,255.32450401124734,22743505,238,0.6072544542538206,0.7717711095849936,0.6893863678578482,0.04138062129906507,0.0,5000,238,0.689318875528872,temperature,20,Serious or fatal,All seasons,5,4
6-9,264,285.7376177557421,24934800,238,0.8343743721816385,1.0148024970271114,0.9232255014348196,0.04679309079444574,0.0514,5000,238,0.9239245503393111,temperature,20,Serious or fatal,All seasons,5,5
9-12,254,239.8041946320667,19988462,234,0.948956590738275,1.1772512792614829,1.0582308985582722,0.05841049055244307,0.8548,5000,238,1.0591974856391233,temperature,20,Serious or fatal,All seasons,5,6
12-15,157,100.96002066868662,8277118,229,1.325571985479373,1.7818087006327814,1.5556341265873748,0.11593269843970623,1.0,5000,238,1.5550709970158962,temperature,20,Serious or fatal,All seasons,5,7
>=15,69,30.837429012414376,2610770,223,1.782337110275387,2.6984586655015947,2.2341029807980903,0.2353631467325746,1.0,5000,238,2.237540618973856,temperature,20,Serious or fatal,All seasons,5,8
<-6,4,5.108849110050014,1035946,67,0.1730290301510515,1.6159793473623008,0.7603815510137804,0.38161268285958294,0.2802,5000,86,0.7829552045550316,temperature,20,Fatal,All seasons,5,0
-6--3,9,8.61353012692572,1656523,82,0.4418003023173446,1.6077628146674958,1.0320365878457474,0.295493223793086,0.5406,5000,86,1.0448677681948522,temperature,20,Fatal,All seasons,5,1
-3-0,16,16.584381845579436,3045998,86,0.5824587529091468,1.3526155569349998,0.9576998383503992,0.19735520421340016,0.4114,5000,86,0.9647631216513985,temperature,20,Fatal,All seasons,5,2
0-3,28,24.904727261228654,4509578,86,0.7537334083460707,1.5017257343116637,1.1182092010106506,0.1923002385588594,0.732,5000,86,1.124284546716961,temperature,20,Fatal,All seasons,5,3
3-6,21,26.348343028278315,4947132,86,0.5209932155904111,1.1111839889957464,0.7954451093990227,0.15338169280410283,0.1022,5000,86,0.7970140656458656,temperature,20,Fatal,All seasons,5,4
6-9,23,26.495415393634563,5577942,86,0.5705226814135637,1.2001826794657828,0.867466080731949,0.1578846282290113,0.1954,5000,86,0.8680747087107634,temperature,20,Fatal,All seasons,5,5
9-12,19,21.51701011413326,4905964,84,0.5409929099649303,1.2552008921284388,0.8746920816731897,0.18488988989903057,0.2624,5000,86,0.8830223111490763,temperature,20,Fatal,All seasons,5,6
12-15,12,8.858471133924624,2100201,81,0.6837601421558457,2.0884023245442056,1.3408931284792405,0.3552892082689121,0.8448,5000,86,1.3546355594075932,temperature,20,Fatal,All seasons,5,7
>=15,9,2.5692719862453814,633147,74,1.6574103170086965,5.396793591882868,3.463807944619938,0.9430109270324433,0.9976,5000,86,3.5029378159188957,temperature,20,Fatal,All seasons,5,8
<-6,185,208.60975159320918,7017722,215,0.7717008873580186,1.0055406257354687,0.885632808864584,0.05969765069408511,0.0302,5000,215,0.8868233559893768,temperature,20,Injury accidents,Winter,5,0
-6--3,296,298.9199108615842,9213262,215,0.8992244661455158,1.0831769405240879,0.9915713876839936,0.046871620906801435,0.4248,5000,215,0.9902317953555919,temperature,20,Injury accidents,Winter,5,1
-3-0,609,488.5296609758416,13887593,215,1.155515887263954,1.3346778711844267,1.2458364384542018,0.04564286715726974,1.0,5000,215,1.2465977987570254,temperature,20,Injury accidents,Winter,5,2
0-3,651,571.1428348891004,14830733,215,1.062056144287036,1.2161192249696242,1.1403735132025798,0.039217629753131124,0.9996,5000,215,1.1398199543664163,temperature,20,Injury accidents,Winter,5,3
3-6,240,347.16951147114895,8640977,215,0.6173588039326012,0.7656913760361587,0.6909776097234435,0.037665607551242104,0.0,5000,215,0.6913049449042558,temperature,20,Injury accidents,Winter,5,4
6-9,71,130.4832488561725,3078950,214,0.4400065387332145,0.6576096912063207,0.5452026359220956,0.05619138638512544,0.0,5000,215,0.5441311480392477,temperature,20,Injury accidents,Winter,5,5
9-12,3,9.471564284750723,297960,196,0.0,0.7132474566087512,0.30768567044316825,0.18041355889653524,0.0018,5000,215,0.31673754300860507,temperature,20,Injury accidents,Winter,5,6
12-15,0,0.5877997593850268,26809,109,0.0,0.0,0.0,0.0,0.0,5000,215,0.0,temperature,20,Injury accidents,Winter,5,7
>=15,0,0.08571730880746536,3795,54,0.0,0.0,0.0,0.0,0.0,5000,215,0.0,temperature,20,Injury accidents,Winter,5,8
<-6,14,13.419838012165751,598796,190,0.4258390312740554,1.780800032961971,1.0228832380296966,0.34777993400546375,0.5262,5000,194,1.0432316684678535,temperature,20,Injury accidents,Spring,5,0
-6--3,36,33.386084868599646,1358540,192,0.726881306125725,1.4309143973994702,1.0709019333553003,0.17803417015194792,0.6542,5000,194,1.078293550791839,temperature,20,Injury accidents,Spring,5,1
-3-0,82,84.63388452689125,3290578,194,0.7474425583949691,1.198102325138317,0.9619149783610506,0.11607161667126088,0.3774,5000,194,0.9688790779057959,temperature,20,Injury accidents,Spring,5,2
0-3,136,161.68622783698373,5869878,194,0.6972609122918603,0.9863508542970436,0.8401587188541797,0.07366450738960954,0.0138,5000,194,0.8411353386085471,temperature,20,Injury accidents,Spring,5,3
3-6,145,210.60256911951942,6984203,194,0.5733665448479248,0.8156344218064485,0.6876736168250153,0.062132813335255485,0.0,5000,194,0.688500622790175,temperature,20,Injury accidents,Spring,5,4
6-9,223,195.29147682562817,5780598,194,1.021212817294871,1.2651868422729384,1.1422099126959728,0.06361997754238066,0.9894,5000,194,1.1418829107381487,temperature,20,Injury accidents,Spring,5,5
9-12,117,73.84083536163517,2168763,194,1.3355390538641452,1.8461702328973388,1.5838503816613398,0.13083805095689657,1.0,5000,194,1.5844891167196715,temperature,20,Injury accidents,Spring,5,6
12-15,30,17.067223471434502,517793,193,1.1041467286812583,2.4050940288623646,1.7418516273800893,0.3257785668826098,0.99,5000,194,1.7577551527470856,temperature,20,Injury accidents,Spring,5,7
>=15,12,5.071859977142325,155589,190,1.1492473330017352,3.728682226718913,2.356209410787341,0.66827622177955,0.9866,5000,194,2.365995917490066,temperature,20,Injury accidents,Spring,5,8
<-6,0,0.1729085337082804,12236,80,0.0,0.0,0.0,0.0,0.0,5000,261,0.0,temperature,20,Injury accidents,Summer,5,0
-6--3,2,2.2865100315033877,85973,189,0.0,2.3954393215431327,0.8137986506569432,0.655221561685144,0.3736,5000,261,0.8746954845787375,temperature,20,Injury accidents,Summer,5,1
-3-0,18,22.757768692891677,849491,254,0.4935452467927601,1.1297157968069684,0.7867671043802158,0.16254652778487827,0.1086,5000,261,0.7909387006654237,temperature,20,Injury accidents,Summer,5,2
0-3,58,99.59413151236707,3535758,261,0.43698565477002316,0.7341788987619629,0.5799119608857752,0.07564834906089724,0.0,5000,261,0.58236363045947,temperature,20,Injury accidents,Summer,5,3
3-6,191,300.9810361296627,10353776,261,0.5490168525770885,0.7203016288024149,0.6338930051134757,0.04321892388231741,0.0,5000,261,0.6345914761145189,temperature,20,Injury accidents,Summer,5,4
6-9,524,641.1345333391197,20170272,261,0.7568217267929985,0.8779602948297323,0.8173191832077012,0.030833945233776916,0.0,5000,261,0.8173011634093917,temperature,20,Injury accidents,Summer,5,5
9-12,765,768.3076424439203,21080790,261,0.9341613376453464,1.0606110266382027,0.995745748280806,0.032330693258952485,0.4474,5000,261,0.9956948984219408,temperature,20,Injury accidents,Summer,5,6
12-15,506,356.2214306430831,9305565,261,1.3013073406373836,1.5482828570646519,1.4200846216153447,0.063377219230731,1.0,5000,261,1.4204647909209815,temperature,20,Injury accidents,Summer,5,7
>=15,236,108.54403867374384,2890934,261,1.8925693328658397,2.4503938070070848,2.167319279154175,0.14218012559037813,1.0,5000,261,2.1742327158966033,temperature,20,Injury accidents,Summer,5,8
<-6,25,43.04963600581952,1053210,194,0.39634868506711635,0.7867042434523397,0.5793895847083554,0.09967183962936084,0.0,5000,196,0.5807250030318597,temperature,20,Injury accidents,Fall,5,0
-6--3,68,86.14111484081441,2128907,196,0.590815645130017,0.9966585220709206,0.7886192724320948,0.10238295155042441,0.0234,5000,196,0.7894023675646813,temperature,20,Injury accidents,Fall,5,1
-3-0,239,183.08745502273456,4542456,196,1.1592096093686473,1.4506096676050686,1.3049953277067907,0.07539944098394404,1.0,5000,196,1.3053870893028832,temperature,20,Injury accidents,Fall,5,2
0-3,372,290.2150714102659,7028428,196,1.1719153586507327,1.3916458021443823,1.2796209560067624,0.05630979459542224,1.0,5000,196,1.281807999123925,temperature,20,Injury accidents,Fall,5,3
3-6,232,278.27967334294084,6602284,196,0.7494176768549774,0.9231510925553669,0.8340185403187002,0.044338318567571915,0.0,5000,196,0.8336936622535573,temperature,20,Injury accidents,Fall,5,4
6-9,126,168.98597809169937,3930088,196,0.6229389366075487,0.8730854684294462,0.7438912766647394,0.06350686516191803,0.0,5000,196,0.7456239945046017,temperature,20,Injury accidents,Fall,5,5
9-12,42,53.05004165365412,1229378,196,0.5767826339464498,1.0127012362040217,0.7906487695609778,0.11380534718700995,0.0356,5000,196,0.7917053161655154,temperature,20,Injury accidents,Fall,5,6
12-15,5,5.7265187093397225,135075,179,0.20185997215802892,1.6822193786474375,0.850535821087302,0.37349991514230824,0.3494,5000,196,0.8731308241157407,temperature,20,Injury accidents,Fall,5,7
>=15,0,0.46451092273152195,12953,106,0.0,0.0,0.0,0.0,0.0,5000,196,0.0,temperature,20,Injury accidents,Fall,5,8
0-5,2338,2419.3881019656565,92340847,271,0.9403332782286642,0.9921527699781668,0.9665575225427834,0.013071106356465679,0.0052,5000,271,0.9663600470302669,f,20,1 vehicle,All seasons,5,0
5-10,1519,1489.9972253270582,56823004,271,0.9777880511471816,1.0641364142028749,1.0194311374407872,0.02170482931332025,0.8276,5000,271,1.0194649856925577,f,20,1 vehicle,All seasons,5,1
10-15,488,481.41282922204107,18380993,270,0.9227396604198279,1.1015394230091626,1.0116338818665174,0.04555840959497521,0.603,5000,271,1.013682997996966,f,20,1 vehicle,All seasons,5,2
15-20,135,107.73456259293116,4347705,269,1.0350380581515564,1.4673462462454236,1.2529365422980416,0.11172221736677335,0.9896,5000,271,1.2530797615068967,f,20,1 vehicle,All seasons,5,3
20-25,30,19.404787792000256,863027,262,1.0341070799763443,2.146268522714946,1.548970205523542,0.28525382812270683,0.9812,5000,271,1.5460102074585782,f,20,1 vehicle,All seasons,5,4
>=25,12,4.062493100312508,199375,228,0.7910344229873488,6.899820980177033,2.925121425450568,1.5832848095034113,0.9556,5000,271,2.9538511706215322,f,20,1 vehicle,All seasons,5,5
0-5,1476,1601.1763185843095,61472272,271,0.88777341853324,0.9564966613450403,0.9215983294867486,0.01772120532417498,0.0,5000,271,0.9218222770775271,fg,20,1 vehicle,All seasons,5,0
5-10,1633,1552.114624607933,59048542,271,1.0054638298777363,1.0990182781882967,1.051774473412393,0.024044708023181607,0.9862,5000,271,1.0521130167254875,fg,20,1 vehicle,All seasons,5,1
10-15,841,853.5956803868838,32546901,271,0.9181910187403665,1.05650114252723,0.9850751006053988,0.035619180851029456,0.3428,5000,271,0.9852439736091742,fg,20,1 vehicle,All seasons,5,2
15-20,356,349.0498281885622,13247414,271,0.9094676185482812,1.1279250751226324,1.0193857149787813,0.05594296224368622,0.631,5000,271,1.0199116895358655,fg,20,1 vehicle,All seasons,5,3
20-25,138,117.62802413569615,4617300,271,0.9594652886666376,1.392360647496586,1.1714154943334494,0.11091439337006681,0.943,5000,271,1.1731898160663028,fg,20,1 vehicle,All seasons,5,4
25-30,37,35.07366752324942,1439096,269,0.7184671928466063,1.4019733508714847,1.0566081347869116,0.17241886557430539,0.6326,5000,271,1.0549224706961047,fg,20,1 vehicle,All seasons,5,5
30-35,24,9.656429071592118,413988,266,1.494460946275651,3.6048842092507156,2.4725150511934935,0.5367129787993191,0.9986,5000,271,2.4853908025488107,fg,20,1 vehicle,All seasons,5,6
>=35,17,3.705427501773922,169438,253,2.1756699673244775,7.897415211374114,4.566950724960201,1.442447935191224,0.9982,5000,271,4.587864690878849,fg,20,1 vehicle,All seasons,5,7
0-5,818,919.7298221397302,60954345,210,0.8474191989126619,0.930718998643564,0.8892773032688452,0.021405661907688108,0.0,5000,210,0.8893916238324662,f,20,2 or more vehicles,All seasons,5,0
5-10,604,578.8481515675709,36481389,210,0.9719120892171347,1.118524458225547,1.0448913784118385,0.0373480745088243,0.8862,5000,210,1.04345154832803,f,20,2 or more vehicles,All seasons,5,1
10-15,207,188.78711980578737,11466530,210,0.960676855756144,1.2341795800733462,1.094483125989837,0.07007883627564553,0.9148,5000,210,1.0964731079797654,f,20,2 or more vehicles,All seasons,5,2
15-20,82,41.50589744661262,2555711,208,1.5187708426563942,2.415335590190426,1.9693956140696036,0.22676967522982056,1.0,5000,210,1.9756228643284566,f,20,2 or more vehicles,All seasons,5,3
20-25,23,6.986764628319529,457422,200,1.8482469889011859,4.705553561877122,3.2690321769652417,0.7316633309550082,0.9988,5000,210,3.2919385757999993,f,20,2 or more vehicles,All seasons,5,4
>=25,3,1.142244411979286,91315,177,0.0,5.376828123341864,2.5333152060393314,1.3253256615956532,0.8754,5000,210,2.6264081211844905,f,20,2 or more vehicles,All seasons,5,5
0-5,500,604.8412276423135,40777798,210,0.7721994737477044,0.8835054214923465,0.8272696530025485,0.028692826205943635,0.0,5000,210,0.8266632252384857,fg,20,2 or more vehicles,All seasons,5,0
5-10,600,594.1311393957419,38055483,210,0.9437566754139802,1.074156390378834,1.009898693611253,0.033302981905859244,0.6184,5000,210,1.009878055895584,fg,20,2 or more vehicles,All seasons,5,1
10-15,345,334.4381293220106,20744597,210,0.9395913677100416,1.124315592355341,1.0313951465106763,0.047065519295645744,0.7538,5000,210,1.031580940544671,fg,20,2 or more vehicles,All seasons,5,2
15-20,164,138.54217547326456,8373705,210,1.0138282735304491,1.3582060567997252,1.1820942087000619,0.08801236898680384,0.9846,5000,210,1.1837550510504884,fg,20,2 or more vehicles,All seasons,5,3
20-25,68,46.50982431915091,2862093,210,1.0503772840869028,1.922159594367739,1.4571049142776338,0.222781414826213,0.9866,5000,210,1.4620566943745752,fg,20,2 or more vehicles,All seasons,5,4
25-30,40,13.652268107287204,864888,208,2.0746168080783036,3.798063716218643,2.910121055204608,0.4460986928732604,1.0,5000,210,2.929916090546823,fg,20,2 or more vehicles,All seasons,5,5
30-35,12,3.5965293991726686,237097,204,1.2000276032399677,5.54765235908626,3.246158407833951,1.1135630264973782,0.9874,5000,210,3.3365499536192953,fg,20,2 or more vehicles,All seasons,5,6
>=35,8,1.2887063410586084,91051,198,2.344663997273667,10.04247811831362,6.093775218113683,1.9602659433393312,0.9978,5000,210,6.20777577103283,fg,20,2 or more vehicles,All seasons,5,7
0-5,2145,2254.6266419312396,91765063,272,0.9241889219752509,0.9784580221079028,0.9513767659184776,0.013945556045685674,0.0,5000,272,0.9513770307276521,f,20,Single-vehicle accident type,All seasons,5,0
5-10,1427,1387.4784438492982,56484616,272,0.9856075341012716,1.0746105861818496,1.0291601901344456,0.022677481693304257,0.8954,5000,272,1.0284844469662942,f,20,Single-vehicle accident type,All seasons,5,1
10-15,458,447.72282923404606,18326942,271,0.9320522807925229,1.1124429716055926,1.0211799045450474,0.04654981257842531,0.6746,5000,272,1.022954314801271,f,20,Single-vehicle accident type,All seasons,5,2
15-20,130,100.46712936345924,4356249,268,1.0783387785310692,1.5110948379443299,1.2949510809550127,0.1107193788894535,0.9958,5000,272,1.2939555536587484,f,20,Single-vehicle accident type,All seasons,5,3
20-25,40,18.062519045583493,869259,263,1.5525516405542856,2.9587252941285644,2.2081762365037516,0.36194129530739183,1.0,5000,272,2.2145305369120423,f,20,Single-vehicle accident type,All seasons,5,4
>=25,12,3.642436576373277,201484,229,0.853338797507268,7.325477867062313,3.1670328590348507,1.685215200742523,0.964,5000,272,3.294497995610463,f,20,Single-vehicle accident type,All seasons,5,5
0-5,1011,1084.4912821741473,65209964,217,0.893598514264203,0.9702781167865263,0.9323822782525648,0.019837664354623405,0.0004,5000,217,0.9322343264698129,f,20,Other accident types,All seasons,5,0
5-10,696,681.3669330453309,39296198,217,0.9606968420233802,1.0868320235969395,1.0219122915423964,0.03170461459391604,0.7604,5000,217,1.0214760450573488,f,20,Other accident types,All seasons,5,1
10-15,237,222.47711979378238,12313038,217,0.9240620686128378,1.2053533608159508,1.0645588920825726,0.07166703468006931,0.8194,5000,217,1.065278084414609,f,20,Other accident types,All seasons,5,2
15-20,87,48.77333067608454,2763058,216,1.415492203500753,2.144889541486244,1.773291510536382,0.1844680166936399,1.0,5000,217,1.7837617155528704,f,20,Other accident types,All seasons,5,3
20-25,13,8.32903337473629,515237,205,0.4490083666854358,2.8266673043807273,1.5078133105885807,0.6046347420195656,0.8086,5000,217,1.5608053678151577,f,20,Other accident types,All seasons,5,4
>=25,3,1.5623009359185167,117899,182,0.0,4.281577977420713,1.8518220160717134,1.06796335475066,0.8048,5000,217,1.9202446411108518,f,20,Other accident types,All seasons,5,5
0-5,170,171.19402334796982,17507646,139,0.8925771532232116,1.0929557485149226,0.992702979847842,0.05162917324139857,0.4462,5000,139,0.9930253210677639,f,20,Serious or fatal,Winter,5,0
5-10,130,132.16552475064856,13499686,139,0.8586589936501816,1.1134369676198217,0.9834018591064853,0.06492165034442868,0.3934,5000,139,0.983615055781497,f,20,Serious or fatal,Winter,5,1
10-15,55,56.30988502680451,5866985,139,0.7332599833317578,1.2437734879878781,0.9737862351431767,0.1298907942687945,0.4268,5000,139,0.9767379204169752,f,20,Serious or fatal,Winter,5,2
15-20,21,14.711591761302204,1641736,137,0.8523252046015912,2.067188492731614,1.416840274513801,0.3094759722543723,0.9164,5000,139,1.4274458087695858,f,20,Serious or fatal,Winter,5,3
20-25,2,2.993363681698219,363426,136,0.0,1.7292973387356314,0.6447748149883326,0.4678683514523539,0.232,5000,139,0.6681446735751614,f,20,Serious or fatal,Winter,5,4
>=25,0,0.625611431576672,98797,126,0.0,0.0,0.0,0.0,0.0,5000,139,0.0,f,20,Serious or fatal,Winter,5,5
0-5,96,100.79440214004195,7211965,95,0.8397349593317558,1.0589977405515785,0.9524348432067136,0.05660101911858465,0.1976,5000,95,0.9524338451516315,f,20,Serious or fatal,Spring,5,0
5-10,69,71.69822069841203,5063272,95,0.8105713602784173,1.1199090188015497,0.9610072348933876,0.07871317266532156,0.3146,5000,95,0.9623669782579166,f,20,Serious or fatal,Spring,5,1
10-15,25,19.595306165520775,1431492,95,0.7902894874079243,1.7681963342722438,1.2687339996516644,0.24993523495101921,0.8654,5000,95,1.2758157381582094,f,20,Serious or fatal,Spring,5,2
15-20,3,3.320680938503671,259615,95,0.0,2.1137326524204516,0.874887054462127,0.5402856394327288,0.4,5000,95,0.9034291627402864,f,20,Serious or fatal,Spring,5,3
20-25,2,0.4842458963713116,38362,90,0.0,12.007885959677042,3.9215911719265026,3.2195175571065495,0.8728,5000,95,4.130133089380759,f,20,Serious or fatal,Spring,5,4
>=25,1,0.10714416115025023,7489,53,0.0,65.3548786895747,8.261159096721833,18.394365972629494,0.6244,5000,95,9.333219741182925,f,20,Serious or fatal,Spring,5,5
0-5,357,389.8492792235373,34767053,205,0.8527146806839614,0.9781630823585367,0.9156290050207452,0.03195168194878365,0.0042,5000,205,0.9157385149230923,f,20,Serious or fatal,Summer,5,0
5-10,218,196.99804628381648,17785236,205,0.9987344871228397,1.2148123874507677,1.1063425643733291,0.05605375782329098,0.973,5000,205,1.1066099593999317,f,20,Serious or fatal,Summer,5,1
10-15,45,41.62745909494999,3856079,205,0.7956550154143416,1.3884261261916857,1.0797214010602065,0.152818883643762,0.7008,5000,205,1.0810172174419155,f,20,Serious or fatal,Summer,5,2
15-20,13,6.45730987130033,628526,201,0.7975534045406645,3.387286197798734,1.9731247992313423,0.6597773442654691,0.9476,5000,205,2.013222264240224,f,20,Serious or fatal,Summer,5,3
20-25,2,0.9014223083452043,92090,189,0.0,6.477067480423089,2.0914521823363676,1.7259739745427574,0.7954,5000,205,2.2187158909695963,f,20,Serious or fatal,Summer,5,4
>=25,1,0.1664832180506929,16251,119,0.0,28.37763423215316,5.7596689831083925,8.2012862719107,0.64,5000,205,6.006611427318202,f,20,Serious or fatal,Summer,5,5
0-5,120,112.08597811864585,9133671,123,0.9426556801246009,1.2089250295106675,1.070869016139461,0.06847773735525617,0.8564,5000,123,1.0706067075845735,f,20,Serious or fatal,Fall,5,0
5-10,59,69.63530347608909,5616805,123,0.6543559491247306,1.0383999689373489,0.8438706498677424,0.09814754546947209,0.056,5000,123,0.847271384697261,f,20,Serious or fatal,Fall,5,1
10-15,23,25.344355736283035,2049116,123,0.5613325944428083,1.2952937137150182,0.9049269489443681,0.18732278396650878,0.3094,5000,123,0.9074998883113509,f,20,Serious or fatal,Fall,5,2
15-20,8,5.7978230065669045,495805,123,0.5384945172859907,2.381578401468826,1.3600403067780573,0.4694623375175451,0.7912,5000,123,1.3798282546636556,f,20,Serious or fatal,Fall,5,3
20-25,3,0.9733341661457745,90075,118,0.0,6.664313091606995,2.9372954775414515,1.6710806826674,0.9188,5000,123,3.0821891436108237,f,20,Serious or fatal,Fall,5,4
>=25,1,0.1632054962693073,17070,89,0.0,25.737238521982178,5.769778839414071,7.652157552163691,0.637,5000,123,6.127244626307733,f,20,Serious or fatal,Fall,5,5
0-5,106,112.68941052177092,11620567,139,0.781101039992629,1.1101286793265832,0.9391051099905429,0.08440804105616861,0.2442,5000,139,0.9406385170461197,fg,20,Serious or fatal,Winter,5,0
5-10,125,117.41906121207461,11853645,139,0.9122015746827787,1.2189315508229082,1.0650261328575552,0.07867944648699689,0.7922,5000,139,1.064563101677616,fg,20,Serious or fatal,Winter,5,1
10-15,78,83.18687440545372,8565820,139,0.7695385031836516,1.1169942080325121,0.9380018270803991,0.088679486693616,0.2452,5000,139,0.9376479229142227,fg,20,Serious or fatal,Winter,5,2
15-20,40,41.611050544703915,4326332,139,0.6784141057688419,1.2704596222276714,0.9554040052141411,0.15415173052646808,0.3874,5000,139,0.9612831081259744,fg,20,Serious or fatal,Winter,5,3
20-25,15,15.785525283315637,1728970,138,0.4963406152568386,1.4506448087163213,0.9388965413407102,0.24618871868123968,0.4008,5000,139,0.9502376215414325,fg,20,Serious or fatal,Winter,5,4
25-30,13,5.142179725663466,600924,138,1.1523142299172204,4.012984374610592,2.495516553360506,0.730055524003901,0.9862,5000,139,2.5281107805547745,fg,20,Serious or fatal,Winter,5,5
30-35,1,1.5409765652946987,192618,137,0.0,2.2224689589242694,0.6293295426937289,0.6758713652699505,0.2686,5000,139,0.6489391354298489,fg,20,Serious or fatal,Winter,5,6
>=35,0,0.6249217417229974,89400,136,0.0,0.0,0.0,0.0,0.0,5000,139,0.0,fg,20,Serious or fatal,Winter,5,7
0-5,54,62.81106146722563,4583865,95,0.6799112649009056,1.0407043803756761,0.857528280547752,0.09206993487889634,0.0632,5000,95,0.8597211818841307,fg,20,Serious or fatal,Spring,5,0
5-10,75,74.44964408685267,5294535,95,0.8269363244213255,1.1934185897108243,1.0093652673523876,0.09263115987735464,0.5406,5000,95,1.007392324300507,fg,20,Serious or fatal,Spring,5,1
10-15,41,40.3897179031059,2815896,95,0.7425475394119209,1.2999443671714073,1.0139972392269472,0.14305348653306005,0.538,5000,95,1.0151098380622057,fg,20,Serious or fatal,Spring,5,2
15-20,21,13.574098053697128,964473,95,0.9401770711833177,2.2131770762384457,1.5379987064335898,0.32710217543295583,0.958,5000,95,1.547064115562382,fg,20,Serious or fatal,Spring,5,3
20-25,1,3.6534863346570274,269251,95,0.0,0.9146136515958105,0.2656912054105888,0.27538349418086006,0.0154,5000,95,0.2737111647343483,fg,20,Serious or fatal,Spring,5,4
25-30,2,0.8488107635428144,63610,93,0.0,5.87519603333392,2.255101681970399,1.6151778898748803,0.8398,5000,95,2.3562377928058864,fg,20,Serious or fatal,Spring,5,5
30-35,1,0.2000229196023563,15098,88,0.0,18.190290742516684,4.636001382017796,5.416147903295002,0.6262,5000,95,4.99942707559709,fg,20,Serious or fatal,Spring,5,6
>=35,1,0.07315847131645889,5467,66,0.0,58.45243161760939,12.883789001940233,17.05548927040685,0.6426,5000,95,13.668957018994247,fg,20,Serious or fatal,Spring,5,7
0-5,216,260.46376016184234,23334873,205,0.7381620694507879,0.9225871652087467,0.8279440930671041,0.04740848354929868,0.0006,5000,205,0.8292900320020941,fg,20,Serious or fatal,Summer,5,0
5-10,268,239.08233163467943,21398762,205,1.006518829514649,1.233295167652501,1.1198907562165763,0.05832066392265027,0.9812,5000,205,1.1209527620364148,fg,20,Serious or fatal,Summer,5,1
10-15,105,98.69030084085175,8937551,205,0.8756899265672365,1.2547790790930657,1.0626714170300704,0.09500708424154264,0.7558,5000,205,1.0639343390929905,fg,20,Serious or fatal,Summer,5,2
15-20,23,28.37977264991092,2591069,205,0.5015548089562525,1.14939445218449,0.806762024983267,0.16434983292407537,0.1298,5000,205,0.810436372543393,fg,20,Serious or fatal,Summer,5,3
20-25,17,7.1969261598775915,667294,205,1.1436838370373366,3.7005817631822637,2.3473756532415138,0.6513299792916005,0.9874,5000,205,2.3621195524797693,fg,20,Serious or fatal,Summer,5,4
25-30,3,1.6726726344976157,161952,204,0.0,4.0455064684750885,1.7075080384997352,1.016668555114884,0.7958,5000,205,1.7935368452423117,fg,20,Serious or fatal,Summer,5,5
30-35,1,0.3851384339552699,39515,189,0.0,9.044353436561716,2.4667719789653186,2.6926923105847655,0.6368,5000,205,2.596468988384941,fg,20,Serious or fatal,Summer,5,6
>=35,3,0.12909748438503804,14219,153,0.0,60.1807465195081,22.01315236069798,15.227220670798625,0.9526,5000,205,23.23825297054115,fg,20,Serious or fatal,Summer,5,7
